1, 19, 0.4124739468097687, 1.0, 0.0, 76.0
1, 13, 0.42343777418136597, 1.0, 0.0, 72.0
1, 20, 0.3589613437652588, 1.0, 0.0, 74.0
1, 11, 0.4316540062427521, 1.0, 0.0, 43.0
1, 6, 0.32090404629707336, 1.0, 0.0, 17.0
1, 2, 0.3971704840660095, 1.0, 0.0, 21.0
1, 3, 0.39905476570129395, 1.0, 0.0, 32.0
1, 5, 0.43485087156295776, 1.0, 0.0, 63.0
1, 22, 0.36024561524391174, 1.0, 0.0, 37.0
1, 9, 0.4045986533164978, 1.0, 0.0, 98.0
1, 23, 0.47956082224845886, 1.0, 0.0, 93.0
1, 12, 0.47771260142326355, 1.0, 0.0, 29.0
1, 7, 0.3407706320285797, 1.0, 0.0, 95.0
1, 16, 0.39683112502098083, 1.0, 0.0, 83.0
1, 21, 0.4453864097595215, 1.0, 0.0, 14.0
1, 14, 0.41719236969947815, 1.0, 0.0, 52.0
1, 17, 0.24804967641830444, 1.0, 0.0, 52.0
1, 15, 0.3845154345035553, 1.0, 0.0, 65.0
1, 18, 0.37838777899742126, 1.0, 0.0, 24.0
1, 1, 0.4331889748573303, 1.0, 0.0, 16.0
1, 0, 0.33499157428741455, 1.0, 0.0, 20.0
1, 8, 0.35631781816482544, 1.0, 0.0, 12.0
1, 4, 0.33451277017593384, 1.0, 0.0, 84.0
1, 10, 0.41318830847740173, 1.0, 0.0, 68.0
2, 5, 0.725623607635498, 1.0, 0.0, 83.0
2, 11, 0.7084154486656189, 1.0, 0.0, 70.0
2, 2, 0.7132123708724976, 1.0, 0.0, 60.0
2, 18, 0.4458651840686798, 1.0, 0.0, 22.0
2, 21, 0.7214884757995605, 1.0, 0.0, 15.0
2, 8, 0.7258487939834595, 1.0, 0.0, 10.0
2, 6, 0.56878262758255, 1.0, 0.0, 22.0
2, 0, 0.732728898525238, 1.0, 0.0, 91.0
2, 22, 0.6791605353355408, 1.0, 0.0, 15.0
2, 17, 0.4116382598876953, 1.0, 0.0, 76.0
2, 15, 0.53187096118927, 1.0, 0.0, 87.0
2, 1, 0.6943374872207642, 1.0, 0.0, 93.0
2, 3, 0.7080435156822205, 1.0, 0.0, 66.0
2, 12, 0.48787879943847656, 1.0, 0.0, 12.0
2, 10, 0.4373050034046173, 1.0, 0.0, 71.0
2, 20, 0.663668692111969, 1.0, 0.0, 19.0
2, 7, 0.6646632552146912, 1.0, 0.0, 85.0
2, 19, 0.6994832754135132, 1.0, 0.0, 83.0
2, 14, 0.7502733469009399, 1.0, 0.0, 67.0
2, 16, 0.7047173380851746, 1.0, 0.0, 28.0
2, 23, 0.4847564101219177, 1.0, 0.0, 64.0
2, 4, 0.3639667332172394, 1.0, 0.0, 34.0
2, 9, 0.6501672267913818, 1.0, 0.0, 67.0
2, 13, 0.4311382472515106, 1.0, 0.0, 52.0
